"ORDEPREC,N,6,0","GRARARTI,C,10","CODILIST,C,1","ANTEPREC,N,19,6","FEANPREC,D","ACTUPREC,N,19,6","FEACPREC,D","CODIMONE,C,1","CAANPREC,N,10,0","CANTPREC,N,10,0"
389812,633501,V,"30400,405044",03/03/2026,"30400,405044",03/03/2026,,1,1
389822,633502,V,"26391,904403",03/03/2026,"26391,904403",03/03/2026,,1,1
389832,633503,V,"24208,703162",03/03/2026,"24208,703162",03/03/2026,,1,1
389845,633504,V,"83226,717051",03/03/2026,"83226,717051",03/03/2026,,1,1
391468,633000,V,"217745,641227",25/11/2025,"217745,641227",09/12/2025,,1,1
391470,633001,V,"96025,65092",25/11/2025,"96025,65092",09/12/2025,,1,1
391473,633002,V,"90369,588576",03/03/2026,"90369,588576",03/03/2026,,1,1
391476,633003,V,"113872,820614",03/03/2026,"113872,820614",03/03/2026,,1,1
391478,633004,V,"95299,534808",25/11/2025,"95299,534808",09/12/2025,,1,1
391481,633005,V,"77156,186175",25/11/2025,"77156,186175",09/12/2025,,1,1
391484,633006,V,"109358,480314",03/03/2026,"109358,480314",03/03/2026,,1,1
391487,633007,V,"155447,745089",03/03/2026,"155447,745089",03/03/2026,,1,1
391490,633008,V,"187177,10834",03/03/2026,"187177,10834",03/03/2026,,1,1
391493,633009,V,"113072,182059",03/03/2026,"113072,182059",03/03/2026,,1,1
391495,633010,V,"105081,083166",25/11/2025,"105081,083166",09/12/2025,,1,1
391498,633011,V,"139871,599077",03/03/2026,"139871,599077",03/03/2026,,1,1
391501,633012,V,"212960,918217",03/03/2026,"212960,918217",03/03/2026,,1,1
391503,633013,V,"60775,579944",25/11/2025,"60775,579944",09/12/2025,,1,1
391506,633014,V,"46541,778157",03/03/2026,"46541,778157",03/03/2026,,1,1
391509,633015,V,"64150,548826",03/03/2026,"64150,548826",03/03/2026,,1,1
391512,633016,V,"33388,582125",03/03/2026,"33388,582125",03/03/2026,,1,1
391514,633017,V,"117355,311702",25/11/2025,"117355,311702",09/12/2025,,1,1
391517,633018,V,"433918,051014",03/03/2026,"433918,051014",03/03/2026,,1,1
391519,633019,V,"358554,841945",25/11/2025,"358554,841945",09/12/2025,,1,1
391522,633020,V,"80578,243414",03/03/2026,"80578,243414",03/03/2026,,1,1
391524,633021,V,"81971,482495",25/11/2025,"81971,482495",09/12/2025,,1,1
391527,633022,V,"121955,639436",03/03/2026,"121955,639436",03/03/2026,,1,1
391530,633023,V,"217917,616096",03/03/2026,"217917,616096",03/03/2026,,1,1
391533,633024,V,"109143,511728",03/03/2026,"109143,511728",03/03/2026,,1,1
391536,633025,V,"57825,39202",03/03/2026,"57825,39202",03/03/2026,,1,1
391539,633026,V,"223248,837021",03/03/2026,"223248,837021",03/03/2026,,1,1
391542,633027,V,"100114,831128",03/03/2026,"100114,831128",03/03/2026,,1,1
391545,633028,V,"121955,639436",09/12/2025,"121955,639436",30/12/2025,,1,1
391547,633032,V,"63359,597886",25/11/2025,"63359,597886",09/12/2025,,1,1
391550,633033,V,"30250,040774",03/03/2026,"30250,040774",03/03/2026,,1,1
391553,633034,V,"169497,136435",03/03/2026,"169497,136435",03/03/2026,,1,1
391556,633035,V,"900065,48642",03/03/2026,"900065,48642",03/03/2026,,1,1
391559,633036,V,"87087,734834",03/03/2026,"87087,734834",03/03/2026,,1,1
391562,633037,V,"16690,441133",03/03/2026,"16690,441133",03/03/2026,,1,1
391565,633038,V,"18811,300726",03/03/2026,"18811,300726",03/03/2026,,1,1
391568,633039,V,"18879,605383",03/03/2026,"18879,605383",03/03/2026,,1,1
391571,633040,V,"13184,113175",03/03/2026,"13184,113175",03/03/2026,,1,1
391574,633041,V,"15235,315364",03/03/2026,"15235,315364",03/03/2026,,1,1
391577,633042,V,"19429,197026",03/03/2026,"19429,197026",03/03/2026,,1,1
391579,633043,V,"50641,270791",03/03/2026,"50641,270791",03/03/2026,,1,1
391582,633044,V,"32984,51701",03/03/2026,"32984,51701",03/03/2026,,1,1
391585,633045,V,"36263,140536",03/03/2026,"36263,140536",03/03/2026,,1,1
391588,633046,V,"40907,857198",03/03/2026,"40907,857198",03/03/2026,,1,1
391591,633047,V,"25654,262639",03/03/2026,"25654,262639",03/03/2026,,1,1
391594,633048,V,"11438,765408",03/03/2026,"11438,765408",03/03/2026,,1,1
391597,633049,V,"11481,713629",03/03/2026,"11481,713629",03/03/2026,,1,1
391600,633050,V,"11538,977924",03/03/2026,"11538,977924",03/03/2026,,1,1
391603,633051,V,"11610,558293",03/03/2026,"11610,558293",03/03/2026,,1,1
391606,633052,V,"11768,035104",03/03/2026,"11768,035104",03/03/2026,,1,1
391609,633053,V,"12226,149463",03/03/2026,"12226,149463",03/03/2026,,1,1
391612,633054,V,"11868,24762",03/03/2026,"11868,24762",03/03/2026,,1,1
391615,633055,V,"12004,25032",03/03/2026,"12004,25032",03/03/2026,,1,1
391618,633056,V,"12150,990076",03/03/2026,"12150,990076",03/03/2026,,1,1
391621,633057,V,"12516,049955",03/03/2026,"12516,049955",03/03/2026,,1,1
391624,633058,V,"13049,323701",03/03/2026,"13049,323701",03/03/2026,,1,1
391627,633059,V,"13732,916221",03/03/2026,"13732,916221",03/03/2026,,1,1
391630,633060,V,"15153,786537",03/03/2026,"15153,786537",03/03/2026,,1,1
391633,633061,V,"16413,601024",03/03/2026,"16413,601024",03/03/2026,,1,1
391636,633062,V,"12537,524066",03/03/2026,"12537,524066",03/03/2026,,1,1
391639,633063,V,"12945,532167",03/03/2026,"12945,532167",03/03/2026,,1,1
391642,633064,V,"13546,807263",03/03/2026,"13546,807263",03/03/2026,,1,1
391645,633065,V,"13242,590696",03/03/2026,"13242,590696",03/03/2026,,1,1
391648,633066,V,"13879,655977",03/03/2026,"13879,655977",03/03/2026,,1,1
391651,633067,V,"14445,140888",03/03/2026,"14445,140888",03/03/2026,,1,1
391654,633068,V,"18410,693307",03/03/2026,"18410,693307",03/03/2026,,1,1
391657,633069,V,"20271,78289",03/03/2026,"20271,78289",03/03/2026,,1,1
391660,633070,V,"26892,966983",03/03/2026,"26892,966983",03/03/2026,,1,1
391663,633071,V,"17945,420912",03/03/2026,"17945,420912",03/03/2026,,1,1
391666,633072,V,"10674,535783",03/03/2026,"10674,535783",03/03/2026,,1,1
391669,633073,V,"13052,993712",03/03/2026,"13052,993712",03/03/2026,,1,1
391672,633074,V,"17800,319012",03/03/2026,"17800,319012",03/03/2026,,1,1
391675,633075,V,"22531,660052",03/03/2026,"22531,660052",03/03/2026,,1,1
391678,633076,V,"13248,001687",03/03/2026,"13248,001687",03/03/2026,,1,1
391681,633077,V,"18311,815341",03/03/2026,"18311,815341",03/03/2026,,1,1
391684,633078,V,"22915,282299",03/03/2026,"22915,282299",03/03/2026,,1,1
391687,633079,V,"12854,788884",03/03/2026,"12854,788884",03/03/2026,,1,1
391690,633080,V,"15469,813865",03/03/2026,"15469,813865",03/03/2026,,1,1
391693,633081,V,"23362,841586",03/03/2026,"23362,841586",03/03/2026,,1,1
391696,633082,V,"22211,974847",03/03/2026,"22211,974847",03/03/2026,,1,1
391699,633083,V,"21488,649156",03/03/2026,"21488,649156",03/03/2026,,1,1
