"ORDEPREC,N,6,0","GRARARTI,C,10","CODILIST,C,1","ANTEPREC,N,19,6","FEANPREC,D","ACTUPREC,N,19,6","FEACPREC,D","CODIMONE,C,1","CAANPREC,N,10,0","CANTPREC,N,10,0"
389811,633501,C,"12592,84262",12/01/2026,"12592,84262",02/02/2026,,1,1
389812,633501,V,"30400,405044",12/01/2026,"30400,405044",02/02/2026,,1,1
389821,633502,C,"10118,459508",12/01/2026,"10118,459508",02/02/2026,,1,1
389822,633502,V,"26391,904403",12/01/2026,"26391,904403",02/02/2026,,1,1
389831,633503,C,"8770,804421",12/01/2026,"8770,804421",02/02/2026,,1,1
389832,633503,V,"24208,703162",12/01/2026,"24208,703162",02/02/2026,,1,1
389844,633504,C,"45201,677192",12/01/2026,"45201,677192",02/02/2026,,1,1
389845,633504,V,"83226,717051",12/01/2026,"83226,717051",02/02/2026,,1,1
391467,633000,C,"128238,05014",25/11/2025,"128238,05014",09/12/2025,,1,1
391468,633000,V,"217745,641227",25/11/2025,"217745,641227",09/12/2025,,1,1
391469,633001,C,"53102,253654",25/11/2025,"53102,253654",09/12/2025,,1,1
391470,633001,V,"96025,65092",25/11/2025,"96025,65092",09/12/2025,,1,1
391472,633002,C,"49610,857146",12/01/2026,"49610,857146",02/02/2026,,1,1
391473,633002,V,"90369,588576",12/01/2026,"90369,588576",02/02/2026,,1,1
391475,633003,C,"64119,02507",12/01/2026,"64119,02507",02/02/2026,,1,1
391476,633003,V,"113872,820614",12/01/2026,"113872,820614",02/02/2026,,1,1
391477,633004,C,"52654,033832",25/11/2025,"52654,033832",09/12/2025,,1,1
391478,633004,V,"95299,534808",25/11/2025,"95299,534808",09/12/2025,,1,1
391480,633005,C,"41454,43591",30/12/2025,"41454,43591",30/12/2025,,1,1
391481,633005,V,"77156,186175",25/11/2025,"77156,186175",09/12/2025,,1,1
391483,633006,C,"61332,395255",12/01/2026,"61332,395255",02/02/2026,,1,1
391484,633006,V,"109358,480314",12/01/2026,"109358,480314",02/02/2026,,1,1
391486,633007,C,"89782,558697",12/01/2026,"89782,558697",02/02/2026,,1,1
391487,633007,V,"155447,745089",12/01/2026,"155447,745089",02/02/2026,,1,1
391489,633008,C,"109368,585395",12/01/2026,"109368,585395",02/02/2026,,1,1
391490,633008,V,"187177,10834",12/01/2026,"187177,10834",02/02/2026,,1,1
391492,633009,C,"63624,80374",12/01/2026,"63624,80374",02/02/2026,,1,1
391493,633009,V,"113072,182059",12/01/2026,"113072,182059",02/02/2026,,1,1
391494,633010,C,"58692,026646",25/11/2025,"58692,026646",09/12/2025,,1,1
391495,633010,V,"105081,083166",25/11/2025,"105081,083166",09/12/2025,,1,1
391497,633011,C,"80167,653751",12/01/2026,"80167,653751",02/02/2026,,1,1
391498,633011,V,"139871,599077",12/01/2026,"139871,599077",02/02/2026,,1,1
391500,633012,C,"125284,517418",12/01/2026,"125284,517418",02/02/2026,,1,1
391501,633012,V,"212960,918217",12/01/2026,"212960,918217",02/02/2026,,1,1
391502,633013,C,"31342,950583",25/11/2025,"31342,950583",09/12/2025,,1,1
391503,633013,V,"60775,579944",25/11/2025,"60775,579944",09/12/2025,,1,1
391505,633014,C,"22556,653183",12/01/2026,"22556,653183",02/02/2026,,1,1
391506,633014,V,"46541,778157",12/01/2026,"46541,778157",02/02/2026,,1,1
391508,633015,C,"33426,264708",12/01/2026,"33426,264708",02/02/2026,,1,1
391509,633015,V,"64150,548826",12/01/2026,"64150,548826",02/02/2026,,1,1
391511,633016,C,"14437,396373",12/01/2026,"14437,396373",02/02/2026,,1,1
391512,633016,V,"33388,582125",12/01/2026,"33388,582125",02/02/2026,,1,1
391513,633017,C,"66268,710927",25/11/2025,"66268,710927",09/12/2025,,1,1
391514,633017,V,"117355,311702",25/11/2025,"117355,311702",09/12/2025,,1,1
391516,633018,C,"261677,809268",12/01/2026,"261677,809268",02/02/2026,,1,1
391517,633018,V,"433918,051014",12/01/2026,"433918,051014",02/02/2026,,1,1
391518,633019,C,"215157,309842",25/11/2025,"215157,309842",09/12/2025,,1,1
391519,633019,V,"358554,841945",25/11/2025,"358554,841945",09/12/2025,,1,1
391521,633020,C,"43566,816922",12/01/2026,"43566,816922",02/02/2026,,1,1
391522,633020,V,"80578,243414",12/01/2026,"80578,243414",02/02/2026,,1,1
391523,633021,C,"44426,841046",25/11/2025,"44426,841046",09/12/2025,,1,1
391524,633021,V,"81971,482495",25/11/2025,"81971,482495",09/12/2025,,1,1
391526,633022,C,"69108,419405",12/01/2026,"69108,419405",02/02/2026,,1,1
391527,633022,V,"121955,639436",12/01/2026,"121955,639436",02/02/2026,,1,1
391529,633023,C,"128344,207466",12/01/2026,"128344,207466",02/02/2026,,1,1
391530,633023,V,"217917,616096",12/01/2026,"217917,616096",02/02/2026,,1,1
391532,633024,C,"61199,698598",12/01/2026,"61199,698598",02/02/2026,,1,1
391533,633024,V,"109143,511728",12/01/2026,"109143,511728",02/02/2026,,1,1
391535,633025,C,"30997,939272",12/01/2026,"29521,846926",02/02/2026,,1,1
391536,633025,V,"60216,661621",12/01/2026,"57825,39202",02/02/2026,,1,1
391538,633026,C,"131635,084581",12/01/2026,"131635,084581",02/02/2026,,1,1
391539,633026,V,"223248,837021",12/01/2026,"223248,837021",02/02/2026,,1,1
391541,633027,C,"55626,438968",12/01/2026,"55626,438968",02/02/2026,,1,1
391542,633027,V,"100114,831128",12/01/2026,"100114,831128",02/02/2026,,1,1
391544,633028,C,"69108,419405",30/12/2025,"69108,419405",30/12/2025,,1,1
391545,633028,V,"121955,639436",09/12/2025,"121955,639436",30/12/2025,,1,1
391546,633032,C,"32938,023386",25/11/2025,"32938,023386",09/12/2025,,1,1
391547,633032,V,"63359,597886",25/11/2025,"63359,597886",09/12/2025,,1,1
391549,633033,C,"12500,025169",12/01/2026,"12500,025169",02/02/2026,,1,1
391550,633033,V,"30250,040774",12/01/2026,"30250,040774",02/02/2026,,1,1
391552,633034,C,"98455,022491",12/01/2026,"98455,022491",02/02/2026,,1,1
391553,633034,V,"169497,136435",12/01/2026,"169497,136435",02/02/2026,,1,1
391555,633035,C,"549423,139766",12/01/2026,"549423,139766",02/02/2026,,1,1
391556,633035,V,"900065,48642",12/01/2026,"900065,48642",02/02/2026,,1,1
391558,633036,C,"47585,021503",12/01/2026,"47585,021503",02/02/2026,,1,1
391559,633036,V,"87087,734834",12/01/2026,"87087,734834",02/02/2026,,1,1
391561,633037,C,"4129,901934",12/01/2026,"4129,901934",02/02/2026,,1,1
391562,633037,V,"16690,441133",12/01/2026,"16690,441133",02/02/2026,,1,1
391564,633038,C,"5439,074522",12/01/2026,"5439,074522",02/02/2026,,1,1
391565,633038,V,"18811,300726",12/01/2026,"18811,300726",02/02/2026,,1,1
391567,633039,C,"5481,237891",12/01/2026,"5481,237891",02/02/2026,,1,1
391568,633039,V,"18879,605383",12/01/2026,"18879,605383",02/02/2026,,1,1
391570,633040,C,"1965,50196",12/01/2026,"1965,50196",02/02/2026,,1,1
391571,633040,V,"13184,113175",12/01/2026,"13184,113175",02/02/2026,,1,1
391573,633041,C,"3231,676151",12/01/2026,"3231,676151",02/02/2026,,1,1
391574,633041,V,"15235,315364",12/01/2026,"15235,315364",02/02/2026,,1,1
391576,633042,C,"5820,491992",12/01/2026,"5820,491992",02/02/2026,,1,1
391577,633042,V,"19429,197026",12/01/2026,"19429,197026",02/02/2026,,1,1
391578,633043,C,"25087,204192",12/01/2026,"25087,204192",02/02/2026,,1,1
391579,633043,V,"50641,270791",12/01/2026,"50641,270791",02/02/2026,,1,1
391581,633044,C,"14187,973463",12/01/2026,"14187,973463",02/02/2026,,1,1
391582,633044,V,"32984,51701",12/01/2026,"32984,51701",02/02/2026,,1,1
391584,633045,C,"16211,815146",12/01/2026,"16211,815146",02/02/2026,,1,1
391585,633045,V,"36263,140536",12/01/2026,"36263,140536",02/02/2026,,1,1
391587,633046,C,"19078,924196",12/01/2026,"19078,924196",02/02/2026,,1,1
391588,633046,V,"40907,857198",12/01/2026,"40907,857198",02/02/2026,,1,1
391590,633047,C,"9663,125086",12/01/2026,"9663,125086",02/02/2026,,1,1
391591,633047,V,"25654,262639",12/01/2026,"25654,262639",02/02/2026,,1,1
391593,633048,C,"888,126795",12/01/2026,"888,126795",02/02/2026,,1,1
391594,633048,V,"11438,765408",12/01/2026,"11438,765408",02/02/2026,,1,1
391596,633049,C,"914,638043",12/01/2026,"914,638043",02/02/2026,,1,1
391597,633049,V,"11481,713629",12/01/2026,"11481,713629",02/02/2026,,1,1
391599,633050,C,"949,986373",12/01/2026,"949,986373",02/02/2026,,1,1
391600,633050,V,"11538,977924",12/01/2026,"11538,977924",02/02/2026,,1,1
391602,633051,C,"994,171786",12/01/2026,"994,171786",02/02/2026,,1,1
391603,633051,V,"11610,558293",12/01/2026,"11610,558293",02/02/2026,,1,1
391605,633052,C,"1091,379694",12/01/2026,"1091,379694",02/02/2026,,1,1
391606,633052,V,"11768,035104",12/01/2026,"11768,035104",02/02/2026,,1,1
391608,633053,C,"1374,166335",12/01/2026,"1374,166335",02/02/2026,,1,1
391609,633053,V,"12226,149463",12/01/2026,"12226,149463",02/02/2026,,1,1
391611,633054,C,"1153,239271",12/01/2026,"1153,239271",02/02/2026,,1,1
391612,633054,V,"11868,24762",12/01/2026,"11868,24762",02/02/2026,,1,1
391614,633055,C,"1237,191556",12/01/2026,"1237,191556",02/02/2026,,1,1
391615,633055,V,"12004,25032",12/01/2026,"12004,25032",02/02/2026,,1,1
391617,633056,C,"1327,771652",12/01/2026,"1327,771652",02/02/2026,,1,1
391618,633056,V,"12150,990076",12/01/2026,"12150,990076",02/02/2026,,1,1
391620,633057,C,"1553,117256",12/01/2026,"1553,117256",02/02/2026,,1,1
391621,633057,V,"12516,049955",12/01/2026,"12516,049955",02/02/2026,,1,1
391623,633058,C,"1882,298581",12/01/2026,"1882,298581",02/02/2026,,1,1
391624,633058,V,"13049,323701",12/01/2026,"13049,323701",02/02/2026,,1,1
391626,633059,C,"2304,269272",12/01/2026,"2304,269272",02/02/2026,,1,1
391627,633059,V,"13732,916221",12/01/2026,"13732,916221",02/02/2026,,1,1
391629,633060,C,"3181,349714",12/01/2026,"3181,349714",02/02/2026,,1,1
391630,633060,V,"15153,786537",12/01/2026,"15153,786537",02/02/2026,,1,1
391632,633061,C,"3959,012978",12/01/2026,"3959,012978",02/02/2026,,1,1
391633,633061,V,"16413,601024",12/01/2026,"16413,601024",02/02/2026,,1,1
391635,633062,C,"1566,37288",12/01/2026,"1566,37288",02/02/2026,,1,1
391636,633062,V,"12537,524066",12/01/2026,"12537,524066",02/02/2026,,1,1
391638,633063,C,"1818,229733",12/01/2026,"1818,229733",02/02/2026,,1,1
391639,633063,V,"12945,532167",12/01/2026,"12945,532167",02/02/2026,,1,1
391641,633064,C,"2189,387199",12/01/2026,"2189,387199",02/02/2026,,1,1
391642,633064,V,"13546,807263",12/01/2026,"13546,807263",02/02/2026,,1,1
391644,633065,C,"2001,599195",12/01/2026,"2001,599195",02/02/2026,,1,1
391645,633065,V,"13242,590696",12/01/2026,"13242,590696",02/02/2026,,1,1
391647,633066,C,"2394,849368",12/01/2026,"2394,849368",02/02/2026,,1,1
391648,633066,V,"13879,655977",12/01/2026,"13879,655977",02/02/2026,,1,1
391650,633067,C,"2743,914129",12/01/2026,"2743,914129",02/02/2026,,1,1
391651,633067,V,"14445,140888",12/01/2026,"14445,140888",02/02/2026,,1,1
391653,633068,C,"5191,785992",12/01/2026,"5191,785992",02/02/2026,,1,1
391654,633068,V,"18410,693307",12/01/2026,"18410,693307",02/02/2026,,1,1
391656,633069,C,"6340,606722",12/01/2026,"6340,606722",02/02/2026,,1,1
391657,633069,V,"20271,78289",12/01/2026,"20271,78289",02/02/2026,,1,1
391659,633070,C,"10427,757397",12/01/2026,"10427,757397",02/02/2026,,1,1
391660,633070,V,"26892,966983",12/01/2026,"26892,966983",02/02/2026,,1,1
391662,633071,C,"4904,58081",12/01/2026,"4904,58081",02/02/2026,,1,1
391663,633071,V,"17945,420912",12/01/2026,"17945,420912",02/02/2026,,1,1
391665,633072,C,"416,380113",12/01/2026,"416,380113",02/02/2026,,1,1
391666,633072,V,"10674,535783",12/01/2026,"10674,535783",02/02/2026,,1,1
391668,633073,C,"1884,56402",12/01/2026,"1884,56402",02/02/2026,,1,1
391669,633073,V,"13052,993712",12/01/2026,"13052,993712",02/02/2026,,1,1
391671,633074,C,"4815,011736",12/01/2026,"4815,011736",02/02/2026,,1,1
391672,633074,V,"17800,319012",12/01/2026,"17800,319012",02/02/2026,,1,1
391674,633075,C,"7735,592625",12/01/2026,"7735,592625",02/02/2026,,1,1
391675,633075,V,"22531,660052",12/01/2026,"22531,660052",02/02/2026,,1,1
391677,633076,C,"2004,939313",12/01/2026,"2004,939313",02/02/2026,,1,1
391678,633076,V,"13248,001687",12/01/2026,"13248,001687",02/02/2026,,1,1
391680,633077,C,"5130,75021",12/01/2026,"5130,75021",02/02/2026,,1,1
391681,633077,V,"18311,815341",12/01/2026,"18311,815341",02/02/2026,,1,1
391683,633078,C,"7972,396481",12/01/2026,"7972,396481",02/02/2026,,1,1
391684,633078,V,"22915,282299",12/01/2026,"22915,282299",02/02/2026,,1,1
391686,633079,C,"1762,215361",12/01/2026,"1762,215361",02/02/2026,,1,1
391687,633079,V,"12854,788884",12/01/2026,"12854,788884",02/02/2026,,1,1
391689,633080,C,"3376,428311",12/01/2026,"3376,428311",02/02/2026,,1,1
391690,633080,V,"15469,813865",12/01/2026,"15469,813865",02/02/2026,,1,1
391692,633081,C,"8248,667646",12/01/2026,"8248,667646",02/02/2026,,1,1
391693,633081,V,"23362,841586",12/01/2026,"23362,841586",02/02/2026,,1,1
391695,633082,C,"7538,256078",12/01/2026,"7538,256078",02/02/2026,,1,1
391696,633082,V,"22211,974847",12/01/2026,"22211,974847",02/02/2026,,1,1
391698,633083,C,"7091,758738",12/01/2026,"7091,758738",02/02/2026,,1,1
391699,633083,V,"21488,649156",12/01/2026,"21488,649156",02/02/2026,,1,1
391701,633084,C,"6760,368143",12/01/2026,"6760,368143",02/02/2026,,1,1
391702,633084,V,"20951,796392",12/01/2026,"20951,796392",02/02/2026,,1,1
391704,633085,C,"7798,725342",12/01/2026,"7798,725342",02/02/2026,,1,1
391705,633085,V,"22633,935053",12/01/2026,"22633,935053",02/02/2026,,1,1
391707,633086,C,"9013,824191",12/01/2026,"9013,824191",02/02/2026,,1,1
391708,633086,V,"24602,395189",12/01/2026,"24602,395189",02/02/2026,,1,1
391710,633087,C,"10538,220929",12/01/2026,"10538,220929",02/02/2026,,1,1
391711,633087,V,"27071,917905",12/01/2026,"27071,917905",02/02/2026,,1,1
391713,633088,C,"556,7362",12/01/2026,"556,7362",02/02/2026,,1,1
391714,633088,V,"10901,912644",12/01/2026,"10901,912644",02/02/2026,,1,1
391716,633089,C,"779,872534",12/01/2026,"779,872534",02/02/2026,,1,1
391717,633089,V,"11263,393505",12/01/2026,"11263,393505",02/02/2026,,1,1
391719,633090,C,"3561,344264",12/01/2026,"3561,344264",02/02/2026,,1,1
391720,633090,V,"15769,377707",12/01/2026,"15769,377707",02/02/2026,,1,1
391722,633091,C,"2317,524896",12/01/2026,"2317,524896",02/02/2026,,1,1
391723,633091,V,"13754,390332",12/01/2026,"13754,390332",02/02/2026,,1,1
391724,633092,C,"2684,263822",12/01/2026,"2684,263822",02/02/2026,,1,1
391725,633092,V,"14348,507391",12/01/2026,"14348,507391",02/02/2026,,1,1
391727,633093,C,"2081,132938",12/01/2026,"2081,132938",02/02/2026,,1,1
391728,633093,V,"13371,43536",12/01/2026,"13371,43536",02/02/2026,,1,1
391730,633094,C,"2486,440487",12/01/2026,"2486,440487",02/02/2026,,1,1
391731,633094,V,"14028,033588",12/01/2026,"14028,033588",02/02/2026,,1,1
391733,633095,C,"1086,848817",12/01/2026,"1086,848817",02/02/2026,,1,1
391734,633095,V,"11760,695083",12/01/2026,"11760,695083",02/02/2026,,1,1
391736,633096,C,"2504,114652",12/01/2026,"2504,114652",02/02/2026,,1,1
391737,633096,V,"14056,665736",12/01/2026,"14056,665736",02/02/2026,,1,1
391739,633097,C,"5190,662634",12/01/2026,"5190,662634",02/02/2026,,1,1
391740,633097,V,"18408,873468",12/01/2026,"18408,873468",02/02/2026,,1,1
391742,633098,C,"3506,112498",12/01/2026,"3506,112498",02/02/2026,,1,1
391743,633098,V,"15679,902246",12/01/2026,"15679,902246",02/02/2026,,1,1
391745,633099,C,"1232,773014",12/01/2026,"1232,773014",02/02/2026,,1,1
391746,633099,V,"11997,092283",12/01/2026,"11997,092283",02/02/2026,,1,1
391748,633100,C,"2821,238601",12/01/2026,"2821,238601",02/02/2026,,1,1
391749,633100,V,"14570,406533",12/01/2026,"14570,406533",02/02/2026,,1,1
391751,633101,C,"7334,778508",12/01/2026,"7334,778508",02/02/2026,,1,1
391752,633101,V,"21882,341183",12/01/2026,"21882,341183",02/02/2026,,1,1
391754,633102,C,"8991,731484",12/01/2026,"8991,731484",02/02/2026,,1,1
391755,633102,V,"24566,605005",12/01/2026,"24566,605005",02/02/2026,,1,1
391757,633103,C,"5390,620349",12/01/2026,"5390,620349",02/02/2026,,1,1
391758,633103,V,"18732,804966",12/01/2026,"18732,804966",02/02/2026,,1,1
391760,633104,C,"4409,704187",12/01/2026,"4409,704187",02/02/2026,,1,1
391761,633104,V,"17143,720784",12/01/2026,"17143,720784",02/02/2026,,1,1
391763,633105,C,"4794,117278",12/01/2026,"4794,117278",02/02/2026,,1,1
391764,633105,V,"17766,46999",12/01/2026,"17766,46999",02/02/2026,,1,1
391766,633106,C,"9588,234556",12/01/2026,"9588,234556",02/02/2026,,1,1
391767,633106,V,"25532,939981",12/01/2026,"25532,939981",02/02/2026,,1,1
391769,633107,C,"10007,995977",12/01/2026,"10007,995977",02/02/2026,,1,1
391770,633107,V,"26212,953482",12/01/2026,"26212,953482",02/02/2026,,1,1
391772,633108,C,"3095,18816",12/01/2026,"3095,18816",02/02/2026,,1,1
391773,633108,V,"15014,204819",12/01/2026,"15014,204819",02/02/2026,,1,1
391775,633109,C,"5898,752595",12/01/2026,"5898,752595",02/02/2026,,1,1
